Website,Title,word_count
AWS,New – Cross-Account Snapshot Sharing for Amazon Aurora,1931
AWS,Now Available – Global Secondary Indexes for Amazon DynamoDB,2574
AWS,Amazon RDS News – Oracle Data Pump,721
AWS,Amazon CloudFront – More PoPs and More Growth,702
AWS,Distribute Your Content With Amazon CloudFront,1467
AWS,The AWS Loft Will Return on October 1st,1610
AWS,Welcome to AWS Storage Day,4730
AWS,"AWS Week in Review – July 14, 2014",126
AWS,AWS Shield – Protect your Applications from DDoS Attacks,1895
AWS,In the Works – AWS Region in South Korea!,1203
AWS,AWS CloudTrail – Capture AWS API Activity,2454
AWS,The AWS Report – Jeff Lawson of Twilio,352
AWS,Partner Webinar: eForms in the Cloud,657
AWS,Deliver Custom Content With CloudFront,1696
AWS,Sent To Smugmug,526
AWS,AWS Storage Update – New Lower Cost S3 Storage Option & Glacier Price Reduction,3161
AWS,Safe Deployment of Application Configuration Settings With AWS AppConfig,5647
AWS,AWS Wins a Codie Award,402
AWS,"AWS Config Update – New Regions, CloudTrail Support, ServiceNow",3470
AWS,New AWS Security Courses (Fundamentals & Operations),529
AWS,"AWS Week in Review – November 10, 2014",240
AWS,Announcing 5 Partners That Have Achieved AWS Service Partner Status for AWS Service Catalog,2494
AWS,AWS HIPAA Eligibility Update (July 2017) – Eight Additional Services,2400
AWS,"Amazon EMR Update – Apache Spark 1.5.2, Ganglia, Presto, Zeppelin, and Oozie",913
AWS,"Provision Up to 4,000 IOPS per EBS Volume, New Marketplace Support",1623
AWS,"Amazon FPS advances to General Availability, tops it with a limited time FREE offer",2151
AWS,Gas-Free S3-Powered Window Shopping : Amazon’s Windowshop.com,780
AWS,New – Recycle Bin for EBS Snapshots,2735
AWS,Meet the Newest AWS Heroes! June 2019,6813
AWS,Amazon ElastiCache Update – Online Resizing for Redis Clusters,3259
AWS,MySQL 5.6 Support for Amazon RDS,963
AWS,"Amazon FSx for Lustre Update: Persistent Storage for Long-Term, High-Performance Workloads",4062
AWS,New Spot Fleet Option – Distribute Your Fleet Across Multiple Capacity Pools,1701
AWS,"Introducing the latest AWS Heroes – May, 2020",12197
AWS,Live Streaming With Amazon CloudFront and Adobe Flash Media Server,2352
AWS,"AWS Week in Review – December 15, 2014",126
AWS,Now Available – IPv6 Support for Amazon S3,2799
AWS,"New AWS Quick Start – SAP Business One, version for SAP HANA",1002
AWS,AWS in Action – Behind the Scenes of a Presidential Campaign,2257
AWS,"Goodbye Microsoft SQL Server, Hello Babelfish",6122
AWS,Now Open – AWS Asia Pacific (Jakarta) Region,5188
AWS,"AWS Week in Review – April 27, 2015",178
AWS,New DynamoDB Table Class – Save Up To 60% in Your DynamoDB Costs,2428
AWS,AWS Lambda – A Look Back at 2016,14279
AWS,More S3 Crunchy Goodness,32
AWS,Event: AWS Community Day in San Francisco,833
AWS,Amazon Sumerian – Now Generally Available,2390
AWS,New – AWS Personal Health Dashboard – Status You Can Relate To,1684
AWS,"AWS Week in Review – June 27, 2022",3451
AWS,Meet the AWS Team at SxSW,1753
AWS,AWS Webinars for November 2015 – Learn About New Services and Best Practices,1307
AWS,Friday Wrapup…,1624
AWS,Three New Features for AWS CloudFormation,1721
AWS,New – Use AWS PrivateLink to Access AWS Lambda Over Private AWS Network,3325
AWS,Amazon Glacier: Archival Storage for One Penny Per GB Per Month,3684
AWS,"New Elastic MapReduce Goodies: Apache Hive, Karmasphere Studio for Hadoop, Cloudera’s Hadoop Distribution",1821
AWS,Quickly Filter Data in Amazon Redshift Using Interleaved Sorting,5340
AWS,"AWS Direct Connect Update – Connect in Seattle, Connect to GovCloud",1275
AWS,Amazon Transcribe Now Supports Mandarin and Russian,2755
AWS,Oracle Enterprise Manager (OEM) for Oracle DB Instances,1325
AWS,Zettabyte Storage zBox,748
AWS,Take the Journey: Build Your First Serverless Web Application,2175
AWS,Consistent View for Elastic MapReduce’s File System,2713
AWS,Celebrate 15 Years of Amazon S3 with ‘Pi Week’ Livestream Events,5241
AWS,Introducing Amazon S3 Object Lambda – Use Your Code to Process Data as It Is Being Retrieved from S3,7050
AWS,Estimate your costs – AWS Simple Monthly Calculator,724
AWS,New – Encrypted EBS Boot Volumes,2400
AWS,Amazon RDS PostgreSQL Update – Service Level Agreement and General Availability,3959
AWS,In the Works – AWS Region in Indonesia,1528
AWS,Learn about AWS Services & Solutions – March AWS Online Tech Talks,5677
AWS,Learn about New AWS re:Invent Launches – December AWS Online Tech Talks,4850
AWS,AWS Free Usage Tier Adds Red Hat Enterprise Linux,515
AWS,"AWS Week in Review – January 28, 2013",126
AWS,Amazon S3 Backup Tools,513
AWS,Larger and Faster Elastic Block Store (EBS) Volumes,573
AWS,AWS CloudTrail Update – Seven New Services & Support From CloudCheckr,1618
AWS,Store and Access Time Series Data at Any Scale with Amazon Timestream – Now Generally Available,6798
AWS,Preview – AWS Backup Adds Support for Amazon S3,5678
AWS,AWS Direct Connect Update – Another Location in Europe,737
AWS,Amazon Transcribe Now Supports Automatic Language Identification,6759
AWS,Amazon Dashboard Search Wizard for Mac OS X Tiger,172
AWS,SecondTeacher – Scalable Math Homework Help in the Cloud,2065
AWS,Two More Conferences,107
AWS,New – AWS Skill Builder Subscriptions,7266
AWS,"AWS Week in Review – August 19, 2013",126
AWS,Now Available: Amazon EC2 Running Red Hat Enterprise Linux,750
AWS,"AWS Week in Review – January 13, 2014",126
AWS,Easy Access to Amazon Wishlists in RSS,746
AWS,"Elastic Load Balancing: More IPv6 Support, More Metrics, More IP Addresses",1551
AWS,Browse Node API,689
AWS,Amazon Neptune – A Fully Managed Graph Database Service,4236
AWS,New Features for Amazon CloudFront: Server Name Indication (SNI) and HTTP Redirection,2697
AWS,Amazon EKS Now Supports EC2 Inf1 Instances,5615
AWS,Now Available – Amazon Aurora with PostgreSQL Compatibility,3450
AWS,The AWS Report – Episode 3 – Dave Ward and EC2 Spot Instances,203
AWS,Amplify Framework Update – Quickly Add Machine Learning Capabilities to Your Web and Mobile Apps,2245
AWS,Amazon Linux AMI – General Availability and New Features,528
AWS,New Resource APIs in Version 2 of the AWS SDK for Ruby,1853
AWS,Additional RDS Functionality in the AWS Management Console,950
AWS,Another Amazon Blog,52
AWS,Use CloudFormation StackSets to Provision Resources Across Multiple AWS Accounts and Regions,4287
AWS,"New AWS Test Drives – Big Data, Security, Microsoft, and More",1664
AWS,Autheos – At the Nexus of Marketing and E-Commerce,7555
AWS,AWS re:Invent 2013 Video re:Cap,297
AWS,See You in DC Next Week…,389
AWS,DISA Authorizes AWS as First Commercial Cloud Approved for Sensitive Workloads,1386
AWS,AWS Directory Service Update – Support for Managed Microsoft Active Directory,2474
AWS,"AWS re:Inforce 2019 – Security, Identity, and Compliance",1340
AWS,Amazon Transcribe Streaming Now Supports WebSockets,4608
AWS,"AWS Week in Review – April 22, 2013",126
AWS,JumpBox Jumps Ahead – Open Source as a Service on Amazon EC2,1361
AWS,Adobe Media Server is Now Available on the AWS Marketplace,723
AWS,Amazon DynamoDB – Internet-Scale Data Storage the NoSQL Way,5226
AWS,New High I/O EC2 Instance Type – hi1.4xlarge – 2 TB of SSD-Backed Storage,2164
AWS,Jets3t Cockpit,588
AWS,New – Open Distro for Elasticsearch,2598
AWS,VM Export Service For Amazon EC2,1000
AWS,AWS Pop-up Loft – Returning in the Fall!,873
AWS,New Amazon Climate Research Grants,2251
AWS,New – Usage Plans for Amazon API Gateway,3679
AWS,New – AWS IoT Events: Detect and Respond to Events at Scale,3819
AWS,Box Enterprise Key Management – Powered by AWS CloudHSM,970
AWS,Amazon EBS io2 Block Express Volumes with Amazon EC2 R5b Instances Are Now Generally Available,2851
AWS,"New – Use CloudWatch Synthetics to Monitor Sites, API Endpoints, Web Workflows, and More",4288
AWS,AWS OpsWorks – Flexible Application Management in the Cloud Using Chef,5982
AWS,AWS Elastic Beanstalk – Environment Resource Support + Updated PHP Runtime,1639
AWS,Now Open: AWS Region in Asia Pacific,3976
AWS,Big Data Update – New Blog and New Web-Based Training,1667
AWS,AWS Gathering at ETech – Register Now,494
AWS,Introducing Amazon MSK Connect – Stream Data to and from Your Apache Kafka Clusters Using Managed Connectors,7171
AWS,A Decade of Ever-Increasing Provisioned IOPS for Amazon EBS,2866
AWS,New – Encryption at Rest for Amazon Aurora,1263
AWS,Feeling Spendy?,251
AWS,Amazon Virtual Private Cloud Opens Up,755
AWS,AWS CloudFormation – Additional VPC Support and New Templates,3679
AWS,Cross-Account Cross-Region Dashboards with Amazon CloudWatch,6098
AWS,Now Hiring: Product Marketing Managers for the AWS Team,945
AWS,Visualize and Monitor Highly Distributed Applications with Amazon CloudWatch ServiceLens,5489
AWS,"AWS Webinars – September, 2015",903
AWS,AWS Webinars – September 2016,805
AWS,Host Your Apps with AWS Amplify Console from the AWS Amplify CLI,3198
AWS,Aurora Serverless MySQL Generally Available,4196
AWS,Amazon CloudFront & Route 53 – New Edge Location: Brazil,730
AWS,Amazon Comprehend – Continuously Trained Natural Language Processing,3665
AWS,Speaking Engagements for Q1 of 2006,205
AWS,"AWS Week in Review – December 10, 2012",126
AWS,Amazon EC2 Container Service (ECS) – Container Management for the AWS Cloud,2860
AWS,Learn about AWS Services & Solutions – October AWS Online Tech Talks,4839
AWS,"AWS Week in Review – July 29, 2013",126
AWS,"10,000 Sheep – Collaborative Art Project",1298
AWS,New – AWS Resource Tagging API,2683
AWS,AWS IPv6 Update – Global Support Spanning 15 Regions & Multiple AWS Services,3074
AWS,New – Amazon EC2 C6a Instances Powered By 3rd Gen AMD EPYC Processors for Compute-Intensive Workloads,1785
AWS,Another ECS Release,226
AWS,AWS Heroes – New Categories Launch,1760
AWS,The Best time to be a developer is Right now!,3830
AWS,Introducing the AWS Machine Learning Competency for Consulting Partners,1169
AWS,"AWS Week in Review – March 6, 2017",160
AWS,Mailbox Simulator for the Amazon Simple Email Service,2526
AWS,Now Available – EC2 Instances with 4 TB of Memory,2302
AWS,Heads Up – AWS News Blog RSS Feed Change,732
AWS,Amazon EC2 Resource ID Update – More Resource Types to Migrate,1053
AWS,Amazon DynamoDB Turns Two…,1252
AWS,"AWS OpsWorks Update – Elastic Load Balancing, Monitoring View, More Instance Types",1589
AWS,New – Attribute-Based Instance Type Selection for EC2 Auto Scaling and EC2 Fleet,6333
AWS,Now Available – Amazon Linux AMI 2017.09,1699
AWS,Start Crunching – Create Mashups using MapCruncher and Render on S3,1795
AWS,"Anywhere, Anytime Storage and Retrieval with Amazon’s S3",761
AWS,NOvA uses AWS to Shed Light on Neutrino Mysteries,4488
AWS,iPhone Console for EC2,530
AWS,New APN Competencies – Healthcare and Digital Media,2014
AWS,Saturday Morning S3 Roundup,179
AWS,"AWS Week in Review – June 22, 2015",265
AWS,Now Available on Amazon SageMaker: The Deep Graph Library,5101
AWS,More on ADFS with Amazon EC2,750
AWS,/n Software Adds Amazon Support,582
AWS,AWS Now Available from a Local Zone in Los Angeles,4263
AWS,The Wide World of Microsoft Windows on AWS,6845
AWS,Amazon SimpleDB Management in Eclipse,649
AWS,On Using AWS in Loosely-Coupled SOA,655
AWS,Save The Date! AWS re: Invent – Global Customer and Partner Conference,2060
AWS,Rack and the Beanstalk,4351
AWS,Expanding the AWS Footprint,1698
AWS,New Screencast: Building a High Performance Cluster,754
AWS,New for App Runner – VPC Support,5525
AWS,Route 53 Health Check Update – Editing and Tagging,1522
AWS,Friday Links,186
AWS,New – Scheduled Reserved Instances,2347
AWS,AWS X-Ray – See Inside of Your Distributed Application,4210
AWS,"Amazon EC2 Update – Streamlined Access to Spot Capacity, Smooth Price Changes, Instance Hibernation",2829
AWS,Now available in Amazon Transcribe: Automatic Redaction of Personally Identifiable Information,2878
AWS,AWS Quest 2: Reaching Las Vegas,2388
AWS,Enhanced Identity Support for Amazon Cognito,1291
AWS,Friday Roundup,944
AWS,Improved Query Filtering and Conditional Updates for DynamoDB,2430
AWS,ECS + Indigo,231
AWS,AWS Expansion in Oregon – Amazon Redshift and Amazon EC2 High Storage Instances,1908
AWS,Amazon CloudWatch – Basic Monitoring for EC2 at No Charge,521
AWS,Client-Side Data Encryption for Amazon S3 Using the AWS SDK for Java,1327
AWS,"S3 Replication Update: Replication SLA, Metrics, and Events",3754
AWS,New – Amazon Cognito Streams,629
AWS,New Whitepaper: Amazon Elastic MapReduce (EMR) Best Practices,1147
AWS,Four New Amazon EC2 Spot Instance Videos,328
AWS,"Happy 10th Birthday, DynamoDB! 🎉🎂🎁",6169
AWS,ActivePython AMI from ActiveState,548
AWS,Join me for the Camp re:Invent Trivia Challenge,1031
AWS,Two New AWS Getting Started Guides,533
AWS,"New AWS Console Features: Forced Detach, Termination Protection",1215
AWS,Amazon ElastiCache Update – Export Redis Snapshots to Amazon S3,1493
AWS,AWS CodeDeploy Update – New Support for On-Premises Instances,1962
AWS,New – Encryption of Data at Rest for Amazon Elastic File System (EFS),1469
AWS,Red Hat Enterprise Linux Now Available on AWS GovCloud (US),1243
AWS,"New – Code Signing, a Trust and Integrity Control for AWS Lambda",4352
AWS,New and Cool – VPN-Cubed & Glue,1320
AWS,Apache HBase on Amazon EMR – Real-time Access to Your Big Data,3416
AWS,"AWS Week in Review – March 14, 2022",2949
AWS,"AWS Week in Review – March 14, 2016",403
AWS,Capgemini and Amazon Web Services Announce Collaboration,861
AWS,Endpoint Renaming for Amazon RDS,813
AWS,Introducing Allgress Regulatory Product Mapping,3560
AWS,New CloudWatch Metrics for Amazon Simple Workflow,1435
AWS,StrikeIron OnDemand Web Services for Microsoft Excel,224
AWS,AWS DeepComposer – Now Generally Available With New Features,2078
AWS,AWS Summer Startups: Mendeley,1929
AWS,Journey into Deep Learning with AWS,2643
AWS,New – Simplified Reserved Instance Options for Amazon RDS,1106
AWS,Contest Winner Video,278
AWS,"Three More CloudFront / Route 53 Edge Locations – New York, Indiana, San Jose",1997
AWS,AWS IoT FleetWise Now Generally Available – Easily Collect Vehicle Data and Send to the Cloud,9597
AWS,Join the Preview – Amazon EC2 C7g Instances Powered by New AWS Graviton3 Processors,2005
AWS,Amazon EBS Update – New Cold Storage and Throughput Options,5211
AWS,Amazon Elasticsearch Service now supports VPC,1342
AWS,AWS Support Center Moves to AWS Management Console,1156
AWS,EC2 Instance Status Metrics,1389
AWS,Big Data Workshop and EC2,1489
AWS,Search Engine Packed as an AMI?,1168
AWS,New – Managed Databases for Amazon Lightsail,3477
AWS,Lambda@Edge – Preview,2992
AWS,Welcome to AWS Storage Day 2021,5551
AWS,Welcome to AWS Storage Day 2022,6910
AWS,Welcome to AWS Storage Day 2020,9154
AWS,Instant Associates Store,247
AWS,AWS Online Tech Talks – April & Early May 2018,3886
AWS,New – Host-Based Routing Support for AWS Application Load Balancers,3294
AWS,Solve for Efficiency With Amazon Mechanical Turk,1090
AWS,New – HTTP/3 Support for Amazon CloudFront,6308
AWS,AWS Support – We’ve Got Your Back,3535
AWS,AWS SDK for Node.js – Now Available in Preview Form,1201
AWS,"AWS Week in Review – February 15, 2016",635
AWS,Amazon Elastic Transcoder Update,1499
AWS,New – Cloud NGFW for AWS,6745
AWS,Get Ready to Register for AWS re:Invent,1636
AWS,Now Available – AMD EPYC-Powered Amazon EC2 T3a Instances,1055
AWS,Amazon DevCon – Rael Dornfest,7979
AWS,AWS April Webinars – Focus on Disaster Recovery,1429
AWS,Attend 6-hour AWS Workshop at Cloud Connect,935
AWS,Amazon AppStream Update – New Features and New Docs,1736
AWS,AWS Trusted Advisor – Special offer at AWS re:Invent,527
AWS,VholdR in Action,1099
AWS,Now Available: Improved Training Course for AWS Developers,861
AWS,AWS Previews and Pre-Announcements at re:Invent 2018 – Midnight Madness,854
AWS,AWS Cost Explorer Update – More Filtering and Grouping Dimensions,1830
AWS,New – AWS WAF,4514
AWS,AWS IQ – Get Help from AWS Certified Third Party Experts on Demand,3775
AWS,AWS Access Credential Rotation,699
AWS,Podcast #289: A Look at Amazon FSx For Windows File Server,615
AWS,Firecracker – Lightweight Virtualization for Serverless Computing,3812
AWS,Meet the newest AWS Heroes including the first DevTools Heroes!,12342
AWS,"AWS Week in Review – November 30, 2015",261
AWS,Amazon VPC – Far More Than Everywhere,4677
AWS,Run Oracle Applications on Amazon EC2 Now,553
